Specification,Year,Group,Group_Name,Field,Field_CN,Count,Total,Share
High-confidence classification,2024,0,English Top 5,Industrial Organization,产业组织,25,345,0.07246376811594203
High-confidence classification,2024,0,English Top 5,International Economics,国际经济学,23,345,0.06666666666666667
High-confidence classification,2024,0,English Top 5,Labor Economics,劳动经济学,46,345,0.13333333333333333
High-confidence classification,2024,0,English Top 5,Macroeconomics,宏观经济学,44,345,0.12753623188405797
High-confidence classification,2024,0,English Top 5,Microeconomics,微观经济学,47,345,0.13623188405797101
High-confidence classification,2024,0,English Top 5,Public Finance,公共财政,47,345,0.13623188405797101
High-confidence classification,2024,0,English Top 5,Miscellaneous & Methods,方法与杂项,34,345,0.09855072463768116
High-confidence classification,2024,1,Chinese journals,Development Economics,发展经济学,10,211,0.04739336492890995
High-confidence classification,2024,1,Chinese journals,Economic History,经济史,20,211,0.0947867298578199
High-confidence classification,2024,1,Chinese journals,Finance,金融学,39,211,0.1848341232227488
High-confidence classification,2024,1,Chinese journals,Industrial Organization,产业组织,28,211,0.13270142180094788
High-confidence classification,2024,1,Chinese journals,International Economics,国际经济学,18,211,0.08530805687203792
High-confidence classification,2024,1,Chinese journals,Labor Economics,劳动经济学,15,211,0.07109004739336493
High-confidence classification,2024,1,Chinese journals,Macroeconomics,宏观经济学,31,211,0.14691943127962084
High-confidence classification,2024,1,Chinese journals,Microeconomics,微观经济学,11,211,0.052132701421800945
High-confidence classification,2024,1,Chinese journals,Public Finance,公共财政,26,211,0.12322274881516587
High-confidence classification,2024,1,Chinese journals,Miscellaneous & Methods,方法与杂项,13,211,0.061611374407582936
High-confidence classification,2025,0,English Top 5,Development Economics,发展经济学,35,350,0.1
High-confidence classification,2025,0,English Top 5,Economic History,经济史,15,350,0.04285714285714286
High-confidence classification,2025,0,English Top 5,Finance,金融学,33,350,0.09428571428571429
High-confidence classification,2025,0,English Top 5,Industrial Organization,产业组织,35,350,0.1
High-confidence classification,2025,0,English Top 5,International Economics,国际经济学,31,350,0.08857142857142856
High-confidence classification,2025,0,English Top 5,Labor Economics,劳动经济学,53,350,0.15142857142857144
High-confidence classification,2025,0,English Top 5,Macroeconomics,宏观经济学,40,350,0.11428571428571428
High-confidence classification,2025,0,English Top 5,Microeconomics,微观经济学,39,350,0.11142857142857143
High-confidence classification,2025,0,English Top 5,Public Finance,公共财政,42,350,0.12
High-confidence classification,2025,0,English Top 5,Miscellaneous & Methods,方法与杂项,27,350,0.07714285714285714
High-confidence classification,2025,1,Chinese journals,Development Economics,发展经济学,18,220,0.08181818181818182
High-confidence classification,2025,1,Chinese journals,Economic History,经济史,14,220,0.06363636363636363
High-confidence classification,2025,1,Chinese journals,Finance,金融学,40,220,0.18181818181818182
High-confidence classification,2025,1,Chinese journals,Industrial Organization,产业组织,26,220,0.11818181818181818
High-confidence classification,2025,1,Chinese journals,International Economics,国际经济学,36,220,0.16363636363636364
High-confidence classification,2025,1,Chinese journals,Labor Economics,劳动经济学,13,220,0.05909090909090909
High-confidence classification,2025,1,Chinese journals,Macroeconomics,宏观经济学,15,220,0.06818181818181818
High-confidence classification,2025,1,Chinese journals,Microeconomics,微观经济学,10,220,0.045454545454545456
High-confidence classification,2025,1,Chinese journals,Public Finance,公共财政,30,220,0.13636363636363635
High-confidence classification,2025,1,Chinese journals,Miscellaneous & Methods,方法与杂项,18,220,0.08181818181818182
"Final classification, 2020-2024",2020,0,English Top 5,Development Economics,发展经济学,37,412,0.08980582524271845
"Final classification, 2020-2024",2020,0,English Top 5,Economic History,经济史,11,412,0.02669902912621359
"Final classification, 2020-2024",2020,0,English Top 5,Finance,金融学,39,412,0.09466019417475728
"Final classification, 2020-2024",2020,0,English Top 5,Industrial Organization,产业组织,36,412,0.08737864077669903
"Final classification, 2020-2024",2020,0,English Top 5,International Economics,国际经济学,26,412,0.06310679611650485
"Final classification, 2020-2024",2020,0,English Top 5,Labor Economics,劳动经济学,40,412,0.0970873786407767
"Final classification, 2020-2024",2020,0,English Top 5,Macroeconomics,宏观经济学,40,412,0.0970873786407767
"Final classification, 2020-2024",2020,0,English Top 5,Microeconomics,微观经济学,52,412,0.1262135922330097
"Final classification, 2020-2024",2020,0,English Top 5,Public Finance,公共财政,32,412,0.07766990291262135
"Final classification, 2020-2024",2020,0,English Top 5,Miscellaneous & Methods,方法与杂项,99,412,0.24029126213592233
"Final classification, 2020-2024",2020,1,Chinese journals,Development Economics,发展经济学,27,357,0.07563025210084033
"Final classification, 2020-2024",2020,1,Chinese journals,Economic History,经济史,31,357,0.08683473389355742
"Final classification, 2020-2024",2020,1,Chinese journals,Finance,金融学,55,357,0.15406162464985995
"Final classification, 2020-2024",2020,1,Chinese journals,Industrial Organization,产业组织,30,357,0.08403361344537816
"Final classification, 2020-2024",2020,1,Chinese journals,International Economics,国际经济学,18,357,0.05042016806722689
"Final classification, 2020-2024",2020,1,Chinese journals,Labor Economics,劳动经济学,21,357,0.058823529411764705
"Final classification, 2020-2024",2020,1,Chinese journals,Macroeconomics,宏观经济学,33,357,0.09243697478991597
"Final classification, 2020-2024",2020,1,Chinese journals,Microeconomics,微观经济学,13,357,0.036414565826330535
"Final classification, 2020-2024",2020,1,Chinese journals,Public Finance,公共财政,36,357,0.10084033613445378
"Final classification, 2020-2024",2020,1,Chinese journals,Miscellaneous & Methods,方法与杂项,93,357,0.2605042016806723
"Final classification, 2020-2024",2021,0,English Top 5,Development Economics,发展经济学,48,421,0.11401425178147269
"Final classification, 2020-2024",2021,0,English Top 5,Economic History,经济史,12,421,0.028503562945368172
"Final classification, 2020-2024",2021,0,English Top 5,Finance,金融学,31,421,0.07363420427553444
"Final classification, 2020-2024",2021,0,English Top 5,Industrial Organization,产业组织,32,421,0.07600950118764846
"Final classification, 2020-2024",2021,0,English Top 5,International Economics,国际经济学,30,421,0.07125890736342043
"Final classification, 2020-2024",2021,0,English Top 5,Labor Economics,劳动经济学,35,421,0.0831353919239905
"Final classification, 2020-2024",2021,0,English Top 5,Macroeconomics,宏观经济学,41,421,0.09738717339667459
"Final classification, 2020-2024",2021,0,English Top 5,Microeconomics,微观经济学,59,421,0.14014251781472684
"Final classification, 2020-2024",2021,0,English Top 5,Public Finance,公共财政,40,421,0.09501187648456057
"Final classification, 2020-2024",2021,0,English Top 5,Miscellaneous & Methods,方法与杂项,93,421,0.2209026128266033
"Final classification, 2020-2024",2021,1,Chinese journals,Development Economics,发展经济学,25,328,0.07621951219512195
"Final classification, 2020-2024",2021,1,Chinese journals,Economic History,经济史,26,328,0.07926829268292683
"Final classification, 2020-2024",2021,1,Chinese journals,Finance,金融学,40,328,0.12195121951219512
"Final classification, 2020-2024",2021,1,Chinese journals,Industrial Organization,产业组织,39,328,0.11890243902439024
"Final classification, 2020-2024",2021,1,Chinese journals,International Economics,国际经济学,19,328,0.057926829268292686
"Final classification, 2020-2024",2021,1,Chinese journals,Labor Economics,劳动经济学,24,328,0.07317073170731707
"Final classification, 2020-2024",2021,1,Chinese journals,Macroeconomics,宏观经济学,19,328,0.057926829268292686
"Final classification, 2020-2024",2021,1,Chinese journals,Microeconomics,微观经济学,13,328,0.039634146341463415
"Final classification, 2020-2024",2021,1,Chinese journals,Public Finance,公共财政,28,328,0.08536585365853659
"Final classification, 2020-2024",2021,1,Chinese journals,Miscellaneous & Methods,方法与杂项,95,328,0.2896341463414634
"Final classification, 2020-2024",2022,0,English Top 5,Development Economics,发展经济学,45,420,0.10714285714285714
"Final classification, 2020-2024",2022,0,English Top 5,Economic History,经济史,9,420,0.02142857142857143
"Final classification, 2020-2024",2022,0,English Top 5,Finance,金融学,36,420,0.08571428571428572
"Final classification, 2020-2024",2022,0,English Top 5,Industrial Organization,产业组织,38,420,0.09047619047619047
"Final classification, 2020-2024",2022,0,English Top 5,International Economics,国际经济学,20,420,0.047619047619047616
"Final classification, 2020-2024",2022,0,English Top 5,Labor Economics,劳动经济学,50,420,0.11904761904761904
"Final classification, 2020-2024",2022,0,English Top 5,Macroeconomics,宏观经济学,44,420,0.10476190476190476
"Final classification, 2020-2024",2022,0,English Top 5,Microeconomics,微观经济学,53,420,0.1261904761904762
"Final classification, 2020-2024",2022,0,English Top 5,Public Finance,公共财政,26,420,0.06190476190476191
"Final classification, 2020-2024",2022,0,English Top 5,Miscellaneous & Methods,方法与杂项,99,420,0.2357142857142857
"Final classification, 2020-2024",2022,1,Chinese journals,Development Economics,发展经济学,19,310,0.06129032258064516
"Final classification, 2020-2024",2022,1,Chinese journals,Economic History,经济史,37,310,0.11935483870967742
"Final classification, 2020-2024",2022,1,Chinese journals,Finance,金融学,42,310,0.13548387096774195
"Final classification, 2020-2024",2022,1,Chinese journals,Industrial Organization,产业组织,22,310,0.07096774193548387
"Final classification, 2020-2024",2022,1,Chinese journals,International Economics,国际经济学,23,310,0.07419354838709677
"Final classification, 2020-2024",2022,1,Chinese journals,Labor Economics,劳动经济学,16,310,0.05161290322580645
"Final classification, 2020-2024",2022,1,Chinese journals,Macroeconomics,宏观经济学,28,310,0.09032258064516129
"Final classification, 2020-2024",2022,1,Chinese journals,Microeconomics,微观经济学,16,310,0.05161290322580645
"Final classification, 2020-2024",2022,1,Chinese journals,Public Finance,公共财政,32,310,0.1032258064516129
"Final classification, 2020-2024",2022,1,Chinese journals,Miscellaneous & Methods,方法与杂项,75,310,0.24193548387096775
"Final classification, 2020-2024",2023,0,English Top 5,Development Economics,发展经济学,30,402,0.07462686567164178
"Final classification, 2020-2024",2023,0,English Top 5,Economic History,经济史,12,402,0.029850746268656716
"Final classification, 2020-2024",2023,0,English Top 5,Finance,金融学,29,402,0.07213930348258707
"Final classification, 2020-2024",2023,0,English Top 5,Industrial Organization,产业组织,25,402,0.06218905472636816
"Final classification, 2020-2024",2023,0,English Top 5,International Economics,国际经济学,30,402,0.07462686567164178
"Final classification, 2020-2024",2023,0,English Top 5,Labor Economics,劳动经济学,50,402,0.12437810945273632
"Final classification, 2020-2024",2023,0,English Top 5,Macroeconomics,宏观经济学,52,402,0.12935323383084577
"Final classification, 2020-2024",2023,0,English Top 5,Microeconomics,微观经济学,48,402,0.11940298507462686
"Final classification, 2020-2024",2023,0,English Top 5,Public Finance,公共财政,41,402,0.10199004975124377
"Final classification, 2020-2024",2023,0,English Top 5,Miscellaneous & Methods,方法与杂项,85,402,0.21144278606965175
"Final classification, 2020-2024",2023,1,Chinese journals,Development Economics,发展经济学,16,253,0.06324110671936758
"Final classification, 2020-2024",2023,1,Chinese journals,Economic History,经济史,18,253,0.07114624505928854
"Final classification, 2020-2024",2023,1,Chinese journals,Finance,金融学,37,253,0.14624505928853754
"Final classification, 2020-2024",2023,1,Chinese journals,Industrial Organization,产业组织,26,253,0.10276679841897234
"Final classification, 2020-2024",2023,1,Chinese journals,International Economics,国际经济学,19,253,0.07509881422924901
"Final classification, 2020-2024",2023,1,Chinese journals,Labor Economics,劳动经济学,16,253,0.06324110671936758
"Final classification, 2020-2024",2023,1,Chinese journals,Macroeconomics,宏观经济学,30,253,0.11857707509881422
"Final classification, 2020-2024",2023,1,Chinese journals,Microeconomics,微观经济学,8,253,0.03162055335968379
"Final classification, 2020-2024",2023,1,Chinese journals,Public Finance,公共财政,29,253,0.11462450592885376
"Final classification, 2020-2024",2023,1,Chinese journals,Miscellaneous & Methods,方法与杂项,54,253,0.2134387351778656
"Final classification, 2020-2024",2024,0,English Top 5,Development Economics,发展经济学,43,420,0.10238095238095238
"Final classification, 2020-2024",2024,0,English Top 5,Economic History,经济史,15,420,0.03571428571428571
"Final classification, 2020-2024",2024,0,English Top 5,Finance,金融学,27,420,0.06428571428571428
"Final classification, 2020-2024",2024,0,English Top 5,Industrial Organization,产业组织,26,420,0.06190476190476191
"Final classification, 2020-2024",2024,0,English Top 5,International Economics,国际经济学,26,420,0.06190476190476191
"Final classification, 2020-2024",2024,0,English Top 5,Labor Economics,劳动经济学,50,420,0.11904761904761904
"Final classification, 2020-2024",2024,0,English Top 5,Macroeconomics,宏观经济学,45,420,0.10714285714285714
"Final classification, 2020-2024",2024,0,English Top 5,Microeconomics,微观经济学,51,420,0.12142857142857143
"Final classification, 2020-2024",2024,0,English Top 5,Public Finance,公共财政,48,420,0.11428571428571428
"Final classification, 2020-2024",2024,0,English Top 5,Miscellaneous & Methods,方法与杂项,89,420,0.2119047619047619
"Final classification, 2020-2024",2024,1,Chinese journals,Development Economics,发展经济学,12,260,0.046153846153846156
"Final classification, 2020-2024",2024,1,Chinese journals,Economic History,经济史,23,260,0.08846153846153847
"Final classification, 2020-2024",2024,1,Chinese journals,Finance,金融学,41,260,0.1576923076923077
"Final classification, 2020-2024",2024,1,Chinese journals,Industrial Organization,产业组织,30,260,0.11538461538461539
"Final classification, 2020-2024",2024,1,Chinese journals,International Economics,国际经济学,20,260,0.07692307692307693
"Final classification, 2020-2024",2024,1,Chinese journals,Labor Economics,劳动经济学,16,260,0.06153846153846154
"Final classification, 2020-2024",2024,1,Chinese journals,Macroeconomics,宏观经济学,33,260,0.12692307692307692
"Final classification, 2020-2024",2024,1,Chinese journals,Microeconomics,微观经济学,13,260,0.05
"Final classification, 2020-2024",2024,1,Chinese journals,Public Finance,公共财政,26,260,0.1
"Final classification, 2020-2024",2024,1,Chinese journals,Miscellaneous & Methods,方法与杂项,46,260,0.17692307692307693
